id,t,X,Y
2,33,110.0,55.0
2,34,110.0,55.0
2,35,110.0,55.0
2,36,110.0,55.0
2,37,110.0,55.0
2,38,110.0,55.0
2,39,110.0,55.0
2,40,110.0,55.0
2,41,110.0,55.0
2,42,110.0,55.0
2,43,110.0,55.0
2,44,110.0,55.0
2,45,110.0,55.0
2,46,110.0,55.0
2,47,110.0,55.0
2,48,110.0,55.0
2,49,110.0,55.0
2,50,110.0,55.0
2,51,110.0,55.0
2,52,110.0,55.0
2,53,110.0,55.0
2,54,110.0,55.0
2,55,110.0,55.0
2,56,110.0,55.0
2,57,110.0,55.0
2,58,110.0,55.0
2,59,110.0,55.0
2,60,110.0,55.0
2,61,110.0,55.0
2,62,110.0,55.0
2,63,110.0,55.0
2,64,110.0,55.0
2,65,110.0,55.0
2,66,110.0,55.0
2,67,110.0,55.0
2,68,110.0,55.0
2,69,110.0,55.0
2,70,110.0,55.0
2,71,110.0,55.0
2,72,110.0,55.0
2,73,110.0,55.0
2,74,110.0,55.0
2,75,110.0,55.0
2,76,110.0,55.0
2,77,110.0,55.0
2,78,110.0,55.0
2,79,110.0,55.0
2,80,110.0,55.0
2,81,110.0,55.0
2,82,110.0,55.0
2,83,110.0,55.0
2,84,110.0,55.0
2,85,110.0,55.0
2,86,110.0,55.0
2,87,110.0,55.0
2,88,110.0,55.0
2,89,110.0,55.0
2,90,110.0,55.0
2,91,106.5,55.0
2,92,103.0,55.0
2,93,99.5,55.0
2,94,96.0,55.0
2,95,92.5,55.0
2,96,89.0,55.0
2,97,85.5,55.0
2,98,82.0,55.0
2,99,78.5,55.0
2,100,75.0,55.0
3,0,5.0,45.0
3,1,5.0,45.0
3,2,5.0,45.0
3,3,5.0,45.0
3,4,5.0,45.0
3,5,5.0,45.0
3,6,5.0,45.0
3,7,5.0,45.0
3,8,5.0,45.0
3,9,5.0,45.0
3,10,5.0,45.0
3,11,5.0,45.0
3,12,5.0,45.0
3,13,5.0,45.0
3,14,5.0,45.0
3,15,5.0,45.0
3,16,5.0,45.0
3,17,5.0,45.0
3,18,5.0,45.0
3,19,5.0,45.0
3,20,5.0,45.0
3,21,5.0,45.0
3,22,5.0,45.0
3,23,5.0,45.0
3,24,5.0,45.0
3,25,5.0,45.0
3,26,5.0,45.0
3,27,5.0,45.0
3,28,5.0,45.0
3,29,5.0,45.0
3,30,5.0,45.0
3,31,5.0,45.0
3,32,5.0,45.0
3,33,5.0,45.0
3,34,5.0,45.0
3,35,5.0,45.0
3,36,5.0,45.0
3,37,5.0,45.0
3,38,5.0,45.0
3,39,5.0,45.0
3,40,5.0,45.0
3,41,5.0,45.0
3,42,5.0,45.0
3,43,5.0,45.0
3,44,5.0,45.0
3,45,5.0,45.0
3,46,5.0,45.0
3,47,5.0,45.0
3,48,5.0,45.0
3,49,5.0,45.0
3,50,5.0,45.0
3,51,5.0,45.0
3,52,5.0,45.0
3,53,5.0,45.0
3,54,5.0,45.0
3,55,5.0,45.0
3,56,5.0,45.0
3,57,5.0,45.0
3,58,5.0,45.0
3,59,5.0,45.0
3,60,5.0,45.0
3,61,5.0,45.0
3,62,5.0,45.0
3,63,5.0,45.0
3,64,5.0,45.0
3,65,5.0,45.0
3,66,5.0,45.0
3,67,5.0,45.0
3,68,5.0,45.0
3,69,5.0,45.0
3,70,5.0,45.0
3,71,5.0,45.0
3,72,5.0,45.0
3,73,5.0,45.0
3,74,5.0,45.0
3,75,5.0,45.0
3,76,5.0,45.0
3,77,5.0,45.0
3,78,5.0,45.0
3,79,5.0,45.0
3,80,5.0,45.0
3,81,5.0,45.0
3,82,5.0,45.0
3,83,5.0,45.0
3,84,5.0,45.0
3,85,5.0,45.0
3,86,5.0,45.0
3,87,5.0,45.0
3,88,5.0,45.0
3,89,5.0,45.0
3,90,5.0,45.0
3,91,5.0,45.0
3,92,5.0,45.0
3,93,5.0,45.0
3,94,5.0,45.0
3,95,5.0,45.0
3,96,5.0,45.0
3,97,5.0,45.0
3,98,5.0,45.0
3,99,5.0,45.0
3,100,5.0,45.0
4,0,45.0,95.0
4,1,45.0,91.4
4,2,45.0,87.80000000000001
4,3,45.0,84.20000000000002
4,4,45.0,80.60000000000002
4,5,45.0,77.00000000000003
4,6,45.0,73.40000000000003
4,7,45.0,69.80000000000004
4,8,45.0,66.20000000000005
4,9,45.0,66.20000000000005
4,10,45.0,66.20000000000005
4,11,45.0,66.20000000000005
4,12,45.0,66.20000000000005
4,13,45.0,66.20000000000005
4,14,45.0,66.20000000000005
4,15,45.0,66.20000000000005
4,16,45.0,66.20000000000005
4,17,45.0,66.20000000000005
4,18,45.0,66.20000000000005
4,19,45.0,66.20000000000005
4,20,45.0,66.20000000000005
4,21,45.0,66.20000000000005
4,22,45.0,66.20000000000005
4,23,45.0,66.20000000000005
4,24,45.0,66.20000000000005
4,25,45.0,66.20000000000005
4,26,45.0,66.20000000000005
4,27,45.0,66.20000000000005
4,28,45.0,66.20000000000005
4,29,45.0,66.20000000000005
4,30,45.0,66.20000000000005
4,31,45.0,66.20000000000005
4,32,45.0,66.20000000000005
4,33,45.0,66.20000000000005
4,34,45.0,66.20000000000005
4,35,45.0,66.20000000000005
4,36,45.0,66.20000000000005
4,37,45.0,66.20000000000005
4,38,45.0,66.20000000000005
4,39,45.0,66.20000000000005
4,40,45.0,66.20000000000005
4,41,45.0,66.20000000000005
4,42,45.0,66.20000000000005
4,43,45.0,66.20000000000005
4,44,45.0,66.20000000000005
4,45,45.0,66.20000000000005
4,46,45.0,66.20000000000005
4,47,45.0,66.20000000000005
4,48,45.0,66.20000000000005
4,49,45.0,66.20000000000005
4,50,45.0,66.20000000000005
4,51,45.0,66.20000000000005
4,52,45.0,66.20000000000005
4,53,45.0,66.20000000000005
4,54,45.0,66.20000000000005
4,55,45.0,66.20000000000005
4,56,45.0,66.20000000000005
4,57,45.0,66.20000000000005
4,58,45.0,66.20000000000005
4,59,45.0,66.20000000000005
4,60,45.0,66.20000000000005
4,61,45.0,66.20000000000005
4,62,45.0,66.20000000000005
4,63,45.0,66.20000000000005
4,64,45.0,66.20000000000005
4,65,45.0,66.20000000000005
4,66,45.0,66.20000000000005
4,67,45.0,66.20000000000005
4,68,45.0,66.20000000000005
4,69,45.0,66.20000000000005
4,70,45.0,66.20000000000005
4,71,45.0,66.20000000000005
4,72,45.0,66.20000000000005
4,73,45.0,66.20000000000005
4,74,45.0,66.20000000000005
4,75,45.0,66.20000000000005
4,76,45.0,66.20000000000005
4,77,45.0,66.20000000000005
4,78,45.0,66.20000000000005
4,79,45.0,66.20000000000005
4,80,45.0,66.20000000000005
4,81,45.0,66.20000000000005
4,82,45.0,66.20000000000005
4,83,45.0,66.20000000000005
4,84,45.0,66.20000000000005
4,85,45.0,66.20000000000005
4,86,45.0,66.20000000000005
4,87,45.0,66.20000000000005
4,88,45.0,66.20000000000005
4,89,45.0,66.20000000000005
4,90,45.0,66.20000000000005
4,91,45.0,66.20000000000005
4,92,45.0,66.20000000000005
4,93,45.0,66.20000000000005
4,94,45.0,66.20000000000005
4,95,45.0,66.20000000000005
4,96,45.0,66.20000000000005
4,97,45.0,66.20000000000005
4,98,45.0,66.20000000000005
4,99,45.0,66.20000000000005
4,100,45.0,66.20000000000005
5,0,45.0,110.0
5,1,45.0,106.6
5,2,45.0,103.19999999999999
5,3,45.0,99.79999999999998
5,4,45.0,96.39999999999998
5,5,45.0,92.99999999999997
5,6,45.0,89.59999999999997
5,7,45.0,86.19999999999996
5,8,45.0,82.79999999999995
5,9,45.0,79.39999999999995
5,10,45.0,75.99999999999994
5,11,45.0,75.99999999999994
5,12,45.0,75.99999999999994
5,13,45.0,75.99999999999994
5,14,45.0,75.99999999999994
5,15,45.0,75.99999999999994
5,16,45.0,75.99999999999994
5,17,45.0,75.99999999999994
5,18,45.0,75.99999999999994
5,19,45.0,75.99999999999994
5,20,45.0,75.99999999999994
5,21,45.0,75.99999999999994
5,22,45.0,75.99999999999994
5,23,45.0,75.99999999999994
5,24,45.0,75.99999999999994
5,25,45.0,75.99999999999994
5,26,45.0,75.99999999999994
5,27,45.0,75.99999999999994
5,28,45.0,75.99999999999994
5,29,45.0,75.99999999999994
5,30,45.0,75.99999999999994
5,31,45.0,75.99999999999994
5,32,45.0,75.99999999999994
5,33,45.0,75.99999999999994
5,34,45.0,75.99999999999994
5,35,45.0,75.99999999999994
5,36,45.0,75.99999999999994
5,37,45.0,75.99999999999994
5,38,45.0,75.99999999999994
5,39,45.0,75.99999999999994
5,40,45.0,75.99999999999994
5,41,45.0,75.99999999999994
5,42,45.0,75.99999999999994
5,43,45.0,75.99999999999994
5,44,45.0,75.99999999999994
5,45,45.0,75.99999999999994
5,46,45.0,75.99999999999994
5,47,45.0,75.99999999999994
5,48,45.0,75.99999999999994
5,49,45.0,75.99999999999994
5,50,45.0,75.99999999999994
5,51,45.0,75.99999999999994
5,52,45.0,75.99999999999994
5,53,45.0,75.99999999999994
5,54,45.0,75.99999999999994
5,55,45.0,75.99999999999994
5,56,45.0,75.99999999999994
5,57,45.0,75.99999999999994
5,58,45.0,75.99999999999994
5,59,45.0,75.99999999999994
5,60,45.0,75.99999999999994
5,61,45.0,75.99999999999994
5,62,45.0,75.99999999999994
5,63,45.0,75.99999999999994
5,64,45.0,75.99999999999994
5,65,45.0,75.99999999999994
5,66,45.0,75.99999999999994
5,67,45.0,75.99999999999994
5,68,45.0,75.99999999999994
5,69,45.0,75.99999999999994
5,70,45.0,75.99999999999994
5,71,45.0,75.99999999999994
5,72,45.0,75.99999999999994
5,73,45.0,75.99999999999994
5,74,45.0,75.99999999999994
5,75,45.0,75.99999999999994
5,76,45.0,75.99999999999994
5,77,45.0,75.99999999999994
5,78,45.0,75.99999999999994
5,79,45.0,75.99999999999994
5,80,45.0,75.99999999999994
5,81,45.0,75.99999999999994
5,82,45.0,75.99999999999994
5,83,45.0,75.99999999999994
5,84,45.0,75.99999999999994
5,85,45.0,75.99999999999994
5,86,45.0,75.99999999999994
5,87,45.0,75.99999999999994
5,88,45.0,75.99999999999994
5,89,45.0,75.99999999999994
5,90,45.0,75.99999999999994
5,91,45.0,75.99999999999994
5,92,45.0,75.99999999999994
5,93,45.0,75.99999999999994
5,94,45.0,75.99999999999994
5,95,45.0,75.99999999999994
5,96,45.0,75.99999999999994
5,97,45.0,75.99999999999994
5,98,45.0,75.99999999999994
5,99,45.0,75.99999999999994
5,100,45.0,75.99999999999994
