id,t,X,Y
3,78,45.0,-186.09999999999994
3,79,45.0,-186.09999999999994
3,80,45.0,-190.79999999999993
3,81,45.0,-195.49999999999991
3,82,45.0,-200.1999999999999
3,83,45.0,-204.8999999999999
3,84,45.0,-204.8999999999999
3,85,45.0,-209.59999999999988
3,86,45.0,-214.29999999999987
3,87,45.0,-218.99999999999986
3,88,45.0,-223.69999999999985
3,89,45.0,-223.69999999999985
3,90,45.0,-228.39999999999984
3,91,45.0,-233.09999999999982
3,92,45.0,-237.7999999999998
3,93,45.0,-242.4999999999998
3,94,45.0,-242.4999999999998
3,95,45.0,-247.1999999999998
3,96,45.0,-251.89999999999978
3,97,45.0,-256.5999999999998
3,98,45.0,-261.2999999999998
3,99,45.0,-261.2999999999998
3,100,45.0,-265.9999999999998
3,101,45.0,-270.69999999999976
3,102,45.0,-275.39999999999975
3,103,45.0,-280.09999999999974
3,104,45.0,-284.7999999999997
3,105,45.0,-284.7999999999997
3,106,45.0,-289.4999999999997
3,107,45.0,-294.1999999999997
3,108,45.0,-298.8999999999997
3,109,45.0,-303.5999999999997
3,110,45.0,-303.5999999999997
3,111,45.0,-308.29999999999967
3,112,45.0,-312.99999999999966
3,113,45.0,-317.69999999999965
3,114,45.0,-322.39999999999964
3,115,45.0,-322.39999999999964
3,116,45.0,-327.0999999999996
3,117,45.0,-331.7999999999996
3,118,45.0,-336.4999999999996
3,119,45.0,-341.1999999999996
3,120,45.0,-341.1999999999996
3,121,45.0,-345.8999999999996
3,122,45.0,-350.59999999999957
3,123,45.0,-355.29999999999956
3,124,45.0,-359.99999999999955
3,125,45.0,-364.69999999999953
3,126,45.0,-364.69999999999953
3,127,45.0,-369.3999999999995
3,128,45.0,-374.0999999999995
3,129,45.0,-378.7999999999995
3,130,45.0,-383.4999999999995
3,131,45.0,-383.4999999999995
3,132,45.0,-388.1999999999995
3,133,45.0,-392.89999999999947
3,134,45.0,-397.59999999999945
3,135,45.0,-402.29999999999944
3,136,45.0,-402.29999999999944
3,137,45.0,-406.99999999999943
3,138,45.0,-411.6999999999994
3,139,45.0,-416.3999999999994
3,140,45.0,-421.0999999999994
3,141,45.0,-421.0999999999994
3,142,45.0,-425.7999999999994
3,143,45.0,-430.4999999999994
3,144,45.0,-435.19999999999936
3,145,45.0,-439.89999999999935
3,146,45.0,-439.89999999999935
3,147,45.0,-444.59999999999934
3,148,45.0,-449.29999999999933
3,149,45.0,-453.9999999999993
3,150,45.0,-458.6999999999993
3,151,45.0,-463.3999999999993
3,152,45.0,-463.3999999999993
4,0,45.0,125.0
4,1,45.0,125.0
4,2,45.0,120.7
4,3,45.0,116.4
4,4,45.0,112.10000000000001
4,5,45.0,112.10000000000001
4,6,45.0,107.80000000000001
4,7,45.0,103.50000000000001
4,8,45.0,99.20000000000002
4,9,45.0,94.90000000000002
4,10,45.0,90.60000000000002
4,11,45.0,90.60000000000002
4,12,45.0,86.30000000000003
4,13,45.0,82.00000000000003
4,14,45.0,77.70000000000003
4,15,45.0,77.70000000000003
4,16,45.0,77.70000000000003
4,17,45.0,77.70000000000003
4,18,45.0,77.70000000000003
4,19,45.0,77.70000000000003
4,20,45.0,77.70000000000003
4,21,45.0,77.70000000000003
4,22,45.0,77.70000000000003
4,23,45.0,77.70000000000003
4,24,45.0,77.70000000000003
4,25,45.0,77.70000000000003
4,26,45.0,73.40000000000003
4,27,45.0,69.10000000000004
4,28,45.0,64.80000000000004
4,29,45.0,60.50000000000004
4,30,45.0,56.200000000000045
4,31,45.0,51.90000000000005
4,32,45.0,47.60000000000005
4,33,45.0,43.300000000000054
4,34,45.0,39.00000000000006
4,35,45.0,34.70000000000006
4,36,45.0,30.40000000000006
4,37,45.0,26.10000000000006
4,38,45.0,21.800000000000058
4,39,45.0,17.500000000000057
4,40,45.0,13.200000000000056
4,41,45.0,8.900000000000055
4,42,45.0,4.600000000000056
4,43,45.0,0.3000000000000558
4,44,45.0,-3.999999999999944
4,45,45.0,-8.299999999999944
4,46,45.0,-12.599999999999945
4,47,45.0,-16.899999999999945
4,48,45.0,-21.199999999999946
4,49,45.0,-25.499999999999947
4,50,45.0,-29.799999999999947
4,51,45.0,-34.099999999999945
4,52,45.0,-38.39999999999994
4,53,45.0,-42.69999999999994
4,54,45.0,-46.999999999999936
4,55,45.0,-51.29999999999993
4,56,45.0,-55.59999999999993
4,57,45.0,-59.89999999999993
4,58,45.0,-64.19999999999993
4,59,45.0,-68.49999999999993
4,60,45.0,-72.79999999999993
4,61,45.0,-77.09999999999992
4,62,45.0,-81.39999999999992
4,63,45.0,-85.69999999999992
4,64,45.0,-89.99999999999991
4,65,45.0,-94.29999999999991
4,66,45.0,-98.59999999999991
4,67,45.0,-102.8999999999999
4,68,45.0,-107.1999999999999
4,69,45.0,-111.4999999999999
4,70,45.0,-115.7999999999999
4,71,45.0,-120.0999999999999
4,72,45.0,-124.39999999999989
4,73,45.0,-128.6999999999999
4,74,45.0,-132.99999999999991
4,75,45.0,-137.29999999999993
4,76,45.0,-141.59999999999994
4,77,45.0,-145.89999999999995
4,78,45.0,-150.19999999999996
4,79,45.0,-154.49999999999997
4,80,45.0,-158.79999999999998
4,81,45.0,-163.1
4,82,45.0,-167.4
4,83,45.0,-171.70000000000002
4,84,45.0,-176.00000000000003
4,85,45.0,-180.30000000000004
4,86,45.0,-184.60000000000005
4,87,45.0,-188.90000000000006
4,88,45.0,-193.20000000000007
4,89,45.0,-197.50000000000009
4,90,45.0,-201.8000000000001
4,91,45.0,-206.1000000000001
4,92,45.0,-210.40000000000012
4,93,45.0,-214.70000000000013
4,94,45.0,-219.00000000000014
4,95,45.0,-223.30000000000015
4,96,45.0,-227.60000000000016
4,97,45.0,-231.90000000000018
4,98,45.0,-236.2000000000002
4,99,45.0,-240.5000000000002
4,100,45.0,-244.8000000000002
4,101,45.0,-249.10000000000022
4,102,45.0,-253.40000000000023
4,103,45.0,-257.7000000000002
4,104,45.0,-262.0000000000002
4,105,45.0,-266.30000000000024
4,106,45.0,-270.60000000000025
4,107,45.0,-274.90000000000026
4,108,45.0,-279.2000000000003
4,109,45.0,-283.5000000000003
4,110,45.0,-287.8000000000003
4,111,45.0,-292.1000000000003
4,112,45.0,-296.4000000000003
4,113,45.0,-300.70000000000033
4,114,45.0,-305.00000000000034
4,115,45.0,-305.00000000000034
4,116,45.0,-309.30000000000035
4,117,45.0,-313.60000000000036
4,118,45.0,-317.9000000000004
4,119,45.0,-322.2000000000004
4,120,45.0,-322.2000000000004
4,121,45.0,-326.5000000000004
4,122,45.0,-330.8000000000004
4,123,45.0,-335.1000000000004
4,124,45.0,-339.40000000000043
4,125,45.0,-343.70000000000044
4,126,45.0,-348.00000000000045
4,127,45.0,-352.30000000000047
4,128,45.0,-356.6000000000005
4,129,45.0,-360.9000000000005
4,130,45.0,-365.2000000000005
4,131,45.0,-365.2000000000005
4,132,45.0,-369.5000000000005
4,133,45.0,-373.8000000000005
4,134,45.0,-378.10000000000053
4,135,45.0,-382.40000000000055
4,136,45.0,-386.70000000000056
4,137,45.0,-391.00000000000057
4,138,45.0,-395.3000000000006
4,139,45.0,-399.6000000000006
4,140,45.0,-403.9000000000006
4,141,45.0,-403.9000000000006
4,142,45.0,-408.2000000000006
4,143,45.0,-412.5000000000006
4,144,45.0,-416.80000000000064
4,145,45.0,-421.10000000000065
4,146,45.0,-421.10000000000065
4,147,45.0,-425.40000000000066
4,148,45.0,-429.70000000000067
4,149,45.0,-434.0000000000007
4,150,45.0,-438.3000000000007
4,151,45.0,-442.6000000000007
4,152,45.0,-446.9000000000007
5,0,45.0,140.0
5,1,45.0,136.8
5,2,45.0,133.60000000000002
5,3,45.0,130.40000000000003
5,4,45.0,127.20000000000003
5,5,45.0,124.00000000000003
5,6,45.0,120.80000000000003
5,7,45.0,117.60000000000002
5,8,45.0,114.40000000000002
5,9,45.0,111.20000000000002
5,10,45.0,108.00000000000001
5,11,45.0,104.80000000000001
5,12,45.0,101.60000000000001
5,13,45.0,98.4
5,14,45.0,95.2
5,15,45.0,92.0
5,16,45.0,88.8
5,17,45.0,85.6
5,18,45.0,85.6
5,19,45.0,85.6
5,20,45.0,85.6
5,21,45.0,85.6
5,22,45.0,85.6
5,23,45.0,85.6
5,24,45.0,85.6
5,25,45.0,85.6
5,26,45.0,82.39999999999999
5,27,45.0,79.19999999999999
5,28,45.0,75.99999999999999
5,29,45.0,72.79999999999998
5,30,45.0,69.59999999999998
5,31,45.0,66.39999999999998
5,32,45.0,63.199999999999974
5,33,45.0,63.199999999999974
5,34,45.0,63.199999999999974
5,35,45.0,63.199999999999974
5,36,45.0,63.199999999999974
5,37,45.0,63.199999999999974
5,38,45.0,63.199999999999974
5,39,45.0,63.199999999999974
5,40,45.0,63.199999999999974
5,41,45.0,63.199999999999974
5,42,45.0,63.199999999999974
5,43,45.0,63.199999999999974
5,44,45.0,63.199999999999974
5,45,45.0,63.199999999999974
5,46,45.0,63.199999999999974
5,47,45.0,63.199999999999974
5,48,45.0,63.199999999999974
5,49,45.0,63.199999999999974
5,50,45.0,63.199999999999974
5,51,45.0,63.199999999999974
5,52,45.0,63.199999999999974
5,53,45.0,63.199999999999974
5,54,45.0,63.199999999999974
5,55,45.0,63.199999999999974
5,56,45.0,63.199999999999974
5,57,45.0,63.199999999999974
5,58,45.0,63.199999999999974
5,59,45.0,63.199999999999974
5,60,45.0,63.199999999999974
5,61,45.0,63.199999999999974
5,62,45.0,63.199999999999974
5,63,45.0,63.199999999999974
5,64,45.0,63.199999999999974
5,65,45.0,63.199999999999974
5,66,45.0,63.199999999999974
5,67,45.0,63.199999999999974
5,68,45.0,63.199999999999974
5,69,45.0,63.199999999999974
5,70,45.0,63.199999999999974
5,71,45.0,63.199999999999974
5,72,45.0,63.199999999999974
5,73,45.0,63.199999999999974
5,74,45.0,63.199999999999974
5,75,45.0,63.199999999999974
5,76,45.0,63.199999999999974
5,77,45.0,63.199999999999974
5,78,45.0,63.199999999999974
5,79,45.0,63.199999999999974
5,80,45.0,63.199999999999974
5,81,45.0,63.199999999999974
5,82,45.0,63.199999999999974
5,83,45.0,63.199999999999974
5,84,45.0,63.199999999999974
5,85,45.0,63.199999999999974
5,86,45.0,59.99999999999997
5,87,45.0,56.79999999999997
5,88,45.0,53.599999999999966
5,89,45.0,50.39999999999996
5,90,45.0,47.19999999999996
5,91,45.0,43.99999999999996
5,92,45.0,40.799999999999955
5,93,45.0,37.59999999999995
5,94,45.0,34.39999999999995
5,95,45.0,31.19999999999995
5,96,45.0,27.99999999999995
5,97,45.0,24.79999999999995
5,98,45.0,21.59999999999995
5,99,45.0,18.399999999999952
5,100,45.0,15.199999999999953
5,101,45.0,11.999999999999954
5,102,45.0,8.799999999999955
5,103,45.0,5.599999999999954
5,104,45.0,2.399999999999954
5,105,45.0,-0.800000000000046
5,106,45.0,-4.000000000000046
5,107,45.0,-7.200000000000046
5,108,45.0,-10.400000000000047
5,109,45.0,-13.600000000000048
5,110,45.0,-16.800000000000047
5,111,45.0,-20.000000000000046
5,112,45.0,-23.200000000000045
5,113,45.0,-26.400000000000045
5,114,45.0,-29.600000000000044
5,115,45.0,-32.80000000000005
5,116,45.0,-36.00000000000005
5,117,45.0,-39.20000000000005
5,118,45.0,-42.400000000000055
5,119,45.0,-45.60000000000006
5,120,45.0,-48.80000000000006
5,121,45.0,-52.000000000000064
5,122,45.0,-55.20000000000007
5,123,45.0,-58.40000000000007
5,124,45.0,-61.60000000000007
5,125,45.0,-64.80000000000007
5,126,45.0,-68.00000000000007
5,127,45.0,-71.20000000000007
5,128,45.0,-74.40000000000008
5,129,45.0,-77.60000000000008
5,130,45.0,-80.80000000000008
5,131,45.0,-84.00000000000009
5,132,45.0,-87.20000000000009
5,133,45.0,-90.40000000000009
5,134,45.0,-93.6000000000001
5,135,45.0,-96.8000000000001
5,136,45.0,-100.0000000000001
5,137,45.0,-103.2000000000001
5,138,45.0,-106.4000000000001
5,139,45.0,-109.60000000000011
5,140,45.0,-112.80000000000011
5,141,45.0,-116.00000000000011
5,142,45.0,-119.20000000000012
5,143,45.0,-122.40000000000012
5,144,45.0,-125.60000000000012
5,145,45.0,-128.80000000000013
5,146,45.0,-132.0000000000001
5,147,45.0,-135.2000000000001
5,148,45.0,-138.4000000000001
5,149,45.0,-141.60000000000008
5,150,45.0,-144.80000000000007
5,151,45.0,-148.00000000000006
5,152,45.0,-151.20000000000005
6,0,-10.0,45.0
6,1,-5.3999999999999995,45.0
6,2,-0.7999999999999989,45.0
6,3,3.8000000000000016,45.0
6,4,8.400000000000002,45.0
6,5,13.000000000000004,45.0
6,6,13.000000000000004,45.0
6,7,17.600000000000005,45.0
6,8,22.200000000000006,45.0
6,9,22.200000000000006,45.0
6,10,22.200000000000006,45.0
6,11,22.200000000000006,45.0
6,12,22.200000000000006,45.0
6,13,22.200000000000006,45.0
6,14,22.200000000000006,45.0
6,15,22.200000000000006,45.0
6,16,22.200000000000006,45.0
6,17,22.200000000000006,45.0
6,18,22.200000000000006,45.0
6,19,22.200000000000006,45.0
6,20,22.200000000000006,45.0
6,21,22.200000000000006,45.0
6,22,22.200000000000006,45.0
6,23,22.200000000000006,45.0
6,24,22.200000000000006,45.0
6,25,22.200000000000006,45.0
6,26,22.200000000000006,45.0
6,27,22.200000000000006,45.0
6,28,22.200000000000006,45.0
6,29,22.200000000000006,45.0
6,30,22.200000000000006,45.0
6,31,22.200000000000006,45.0
6,32,22.200000000000006,45.0
6,33,22.200000000000006,45.0
6,34,22.200000000000006,45.0
6,35,22.200000000000006,45.0
6,36,26.800000000000008,45.0
6,37,26.800000000000008,45.0
6,38,31.40000000000001,45.0
6,39,36.00000000000001,45.0
6,40,40.60000000000001,45.0
6,41,40.60000000000001,45.0
6,42,45.20000000000001,45.0
6,43,49.80000000000001,45.0
6,44,49.80000000000001,45.0
6,45,54.40000000000001,45.0
6,46,59.000000000000014,45.0
6,47,63.600000000000016,45.0
6,48,63.600000000000016,45.0
6,49,68.20000000000002,45.0
6,50,72.80000000000001,45.0
6,51,77.4,45.0
6,52,77.4,45.0
6,53,82.0,45.0
6,54,86.6,45.0
6,55,91.19999999999999,45.0
6,56,91.19999999999999,45.0
6,57,95.79999999999998,45.0
6,58,100.39999999999998,45.0
6,59,104.99999999999997,45.0
6,60,104.99999999999997,45.0
6,61,109.59999999999997,45.0
6,62,114.19999999999996,45.0
6,63,118.79999999999995,45.0
6,64,118.79999999999995,45.0
6,65,123.39999999999995,45.0
6,66,127.99999999999994,45.0
6,67,132.59999999999994,45.0
6,68,132.59999999999994,45.0
6,69,137.19999999999993,45.0
6,70,141.79999999999993,45.0
6,71,141.79999999999993,45.0
6,72,146.39999999999992,45.0
6,73,150.99999999999991,45.0
6,74,155.5999999999999,45.0
6,75,155.5999999999999,45.0
6,76,160.1999999999999,45.0
6,77,164.7999999999999,45.0
6,78,169.3999999999999,45.0
6,79,169.3999999999999,45.0
6,80,173.9999999999999,45.0
6,81,178.59999999999988,45.0
6,82,183.19999999999987,45.0
6,83,183.19999999999987,45.0
6,84,187.79999999999987,45.0
6,85,192.39999999999986,45.0
6,86,196.99999999999986,45.0
6,87,196.99999999999986,45.0
6,88,201.59999999999985,45.0
6,89,206.19999999999985,45.0
6,90,210.79999999999984,45.0
6,91,210.79999999999984,45.0
6,92,215.39999999999984,45.0
6,93,219.99999999999983,45.0
6,94,219.99999999999983,45.0
