id,t,X,Y
3,146,-146.19999999999987,55.0
3,147,-149.79999999999987,55.0
3,148,-153.39999999999986,55.0
3,149,-156.99999999999986,55.0
3,150,-160.59999999999985,55.0
4,0,5.0,45.0
4,1,8.9,45.0
4,2,12.8,45.0
4,3,16.700000000000003,45.0
4,4,20.6,45.0
4,5,24.5,45.0
4,6,28.4,45.0
4,7,32.3,45.0
4,8,32.3,45.0
4,9,32.3,45.0
4,10,32.3,45.0
4,11,32.3,45.0
4,12,32.3,45.0
4,13,32.3,45.0
4,14,32.3,45.0
4,15,32.3,45.0
4,16,32.3,45.0
4,17,32.3,45.0
4,18,32.3,45.0
4,19,32.3,45.0
4,20,32.3,45.0
4,21,32.3,45.0
4,22,32.3,45.0
4,23,32.3,45.0
4,24,32.3,45.0
4,25,32.3,45.0
4,26,32.3,45.0
4,27,32.3,45.0
4,28,32.3,45.0
4,29,32.3,45.0
4,30,32.3,45.0
4,31,32.3,45.0
4,32,32.3,45.0
4,33,32.3,45.0
4,34,32.3,45.0
4,35,32.3,45.0
4,36,32.3,45.0
4,37,32.3,45.0
4,38,32.3,45.0
4,39,32.3,45.0
4,40,32.3,45.0
4,41,32.3,45.0
4,42,32.3,45.0
4,43,32.3,45.0
4,44,32.3,45.0
4,45,32.3,45.0
4,46,32.3,45.0
4,47,36.199999999999996,45.0
4,48,40.099999999999994,45.0
4,49,43.99999999999999,45.0
4,50,47.89999999999999,45.0
4,51,51.79999999999999,45.0
4,52,55.69999999999999,45.0
4,53,59.59999999999999,45.0
4,54,63.499999999999986,45.0
4,55,67.39999999999999,45.0
4,56,71.3,45.0
4,57,75.2,45.0
4,58,79.10000000000001,45.0
4,59,83.00000000000001,45.0
4,60,86.90000000000002,45.0
4,61,90.80000000000003,45.0
4,62,94.70000000000003,45.0
4,63,98.60000000000004,45.0
4,64,102.50000000000004,45.0
4,65,106.40000000000005,45.0
4,66,110.30000000000005,45.0
4,67,114.20000000000006,45.0
4,68,118.10000000000007,45.0
4,69,122.00000000000007,45.0
4,70,125.90000000000008,45.0
4,71,129.80000000000007,45.0
4,72,133.70000000000007,45.0
4,73,137.60000000000008,45.0
4,74,141.50000000000009,45.0
4,75,145.4000000000001,45.0
4,76,149.3000000000001,45.0
4,77,153.2000000000001,45.0
4,78,157.1000000000001,45.0
4,79,161.0000000000001,45.0
4,80,164.90000000000012,45.0
4,81,168.80000000000013,45.0
4,82,172.70000000000013,45.0
4,83,176.60000000000014,45.0
4,84,180.50000000000014,45.0
4,85,184.40000000000015,45.0
4,86,188.30000000000015,45.0
4,87,192.20000000000016,45.0
4,88,196.10000000000016,45.0
4,89,200.00000000000017,45.0
4,90,203.90000000000018,45.0
4,91,207.80000000000018,45.0
4,92,211.7000000000002,45.0
4,93,215.6000000000002,45.0
4,94,219.5000000000002,45.0
4,95,223.4000000000002,45.0
4,96,227.3000000000002,45.0
4,97,231.20000000000022,45.0
4,98,235.10000000000022,45.0
4,99,239.00000000000023,45.0
4,100,242.90000000000023,45.0
4,101,246.80000000000024,45.0
4,102,250.70000000000024,45.0
4,103,254.60000000000025,45.0
4,104,258.5000000000002,45.0
4,105,262.4000000000002,45.0
4,106,266.3000000000002,45.0
4,107,270.20000000000016,45.0
4,108,274.10000000000014,45.0
4,109,278.0000000000001,45.0
4,110,281.9000000000001,45.0
4,111,285.80000000000007,45.0
4,112,289.70000000000005,45.0
4,113,293.6,45.0
4,114,297.5,45.0
4,115,301.4,45.0
4,116,305.29999999999995,45.0
4,117,309.19999999999993,45.0
4,118,313.0999999999999,45.0
4,119,316.9999999999999,45.0
4,120,320.89999999999986,45.0
4,121,324.79999999999984,45.0
4,122,328.6999999999998,45.0
4,123,332.5999999999998,45.0
4,124,336.4999999999998,45.0
4,125,340.39999999999975,45.0
4,126,344.2999999999997,45.0
4,127,348.1999999999997,45.0
4,128,352.0999999999997,45.0
4,129,355.99999999999966,45.0
4,130,359.89999999999964,45.0
4,131,363.7999999999996,45.0
4,132,367.6999999999996,45.0
4,133,371.59999999999957,45.0
4,134,375.49999999999955,45.0
4,135,379.3999999999995,45.0
4,136,383.2999999999995,45.0
4,137,387.1999999999995,45.0
4,138,391.09999999999945,45.0
4,139,394.99999999999943,45.0
4,140,398.8999999999994,45.0
4,141,402.7999999999994,45.0
4,142,406.69999999999936,45.0
4,143,410.59999999999934,45.0
4,144,414.4999999999993,45.0
4,145,418.3999999999993,45.0
4,146,422.2999999999993,45.0
4,147,426.19999999999925,45.0
4,148,430.0999999999992,45.0
4,149,433.9999999999992,45.0
4,150,437.8999999999992,45.0
5,0,55.0,-10.0
5,1,55.0,-5.6
5,2,55.0,-1.1999999999999993
5,3,55.0,3.200000000000001
5,4,55.0,7.600000000000001
5,5,55.0,12.000000000000002
5,6,55.0,16.400000000000002
5,7,55.0,20.800000000000004
5,8,55.0,25.200000000000003
5,9,55.0,25.200000000000003
5,10,55.0,25.200000000000003
5,11,55.0,25.200000000000003
5,12,55.0,25.200000000000003
5,13,55.0,25.200000000000003
5,14,55.0,25.200000000000003
5,15,55.0,25.200000000000003
5,16,55.0,25.200000000000003
5,17,55.0,25.200000000000003
5,18,55.0,25.200000000000003
5,19,55.0,25.200000000000003
5,20,55.0,25.200000000000003
5,21,55.0,25.200000000000003
5,22,55.0,25.200000000000003
5,23,55.0,25.200000000000003
5,24,55.0,25.200000000000003
5,25,55.0,25.200000000000003
5,26,55.0,25.200000000000003
5,27,55.0,29.6
5,28,55.0,34.0
5,29,55.0,38.4
5,30,55.0,42.8
5,31,55.0,47.199999999999996
5,32,55.0,51.599999999999994
5,33,55.0,55.99999999999999
5,34,55.0,60.39999999999999
5,35,55.0,64.8
5,36,55.0,69.2
5,37,55.0,73.60000000000001
5,38,55.0,78.00000000000001
5,39,55.0,82.40000000000002
5,40,55.0,86.80000000000003
5,41,55.0,91.20000000000003
5,42,55.0,95.60000000000004
5,43,55.0,100.00000000000004
5,44,55.0,104.40000000000005
5,45,55.0,108.80000000000005
5,46,55.0,113.20000000000006
5,47,55.0,117.60000000000007
5,48,55.0,122.00000000000007
5,49,55.0,126.40000000000008
5,50,55.0,130.80000000000007
5,51,55.0,135.20000000000007
5,52,55.0,139.60000000000008
5,53,55.0,144.00000000000009
5,54,55.0,148.4000000000001
5,55,55.0,152.8000000000001
5,56,55.0,157.2000000000001
5,57,55.0,161.6000000000001
5,58,55.0,166.0000000000001
5,59,55.0,170.40000000000012
5,60,55.0,174.80000000000013
5,61,55.0,179.20000000000013
5,62,55.0,183.60000000000014
5,63,55.0,188.00000000000014
5,64,55.0,192.40000000000015
5,65,55.0,196.80000000000015
5,66,55.0,201.20000000000016
5,67,55.0,205.60000000000016
5,68,55.0,210.00000000000017
5,69,55.0,214.40000000000018
5,70,55.0,218.80000000000018
5,71,55.0,223.2000000000002
5,72,55.0,227.6000000000002
5,73,55.0,232.0000000000002
5,74,55.0,236.4000000000002
5,75,55.0,240.8000000000002
5,76,55.0,245.20000000000022
5,77,55.0,249.60000000000022
5,78,55.0,254.00000000000023
5,79,55.0,258.4000000000002
5,80,55.0,262.8000000000002
5,81,55.0,267.20000000000016
5,82,55.0,271.60000000000014
5,83,55.0,276.0000000000001
5,84,55.0,280.4000000000001
5,85,55.0,284.80000000000007
5,86,55.0,289.20000000000005
5,87,55.0,293.6
5,88,55.0,298.0
5,89,55.0,302.4
5,90,55.0,306.79999999999995
5,91,55.0,311.19999999999993
5,92,55.0,315.5999999999999
5,93,55.0,319.9999999999999
5,94,55.0,324.39999999999986
5,95,55.0,328.79999999999984
5,96,55.0,333.1999999999998
5,97,55.0,337.5999999999998
5,98,55.0,341.9999999999998
5,99,55.0,346.39999999999975
5,100,55.0,350.7999999999997
5,101,55.0,355.1999999999997
5,102,55.0,359.5999999999997
5,103,55.0,363.99999999999966
5,104,55.0,368.39999999999964
5,105,55.0,372.7999999999996
5,106,55.0,377.1999999999996
5,107,55.0,381.59999999999957
5,108,55.0,385.99999999999955
5,109,55.0,390.3999999999995
5,110,55.0,394.7999999999995
5,111,55.0,399.1999999999995
5,112,55.0,403.59999999999945
5,113,55.0,407.99999999999943
5,114,55.0,412.3999999999994
5,115,55.0,416.7999999999994
5,116,55.0,421.19999999999936
5,117,55.0,425.59999999999934
5,118,55.0,429.9999999999993
5,119,55.0,434.3999999999993
5,120,55.0,438.7999999999993
5,121,55.0,443.19999999999925
5,122,55.0,447.5999999999992
5,123,55.0,451.9999999999992
5,124,55.0,456.3999999999992
5,125,55.0,460.79999999999916
5,126,55.0,465.19999999999914
5,127,55.0,469.5999999999991
5,128,55.0,473.9999999999991
5,129,55.0,478.39999999999907
5,130,55.0,482.79999999999905
5,131,55.0,487.199999999999
5,132,55.0,491.599999999999
5,133,55.0,495.999999999999
5,134,55.0,500.39999999999895
5,135,55.0,504.79999999999893
5,136,55.0,509.1999999999989
5,137,55.0,513.5999999999989
5,138,55.0,517.9999999999989
5,139,55.0,522.3999999999988
5,140,55.0,526.7999999999988
5,141,55.0,531.1999999999988
5,142,55.0,535.5999999999988
5,143,55.0,539.9999999999987
5,144,55.0,544.3999999999987
5,145,55.0,548.7999999999987
5,146,55.0,553.1999999999987
5,147,55.0,557.5999999999987
5,148,55.0,561.9999999999986
5,149,55.0,566.3999999999986
5,150,55.0,570.7999999999986
6,0,45.0,110.0
6,1,45.0,105.4
6,2,45.0,100.80000000000001
6,3,45.0,96.20000000000002
6,4,45.0,91.60000000000002
6,5,45.0,87.00000000000003
6,6,45.0,82.40000000000003
6,7,45.0,77.80000000000004
6,8,45.0,73.20000000000005
6,9,45.0,68.60000000000005
6,10,45.0,64.00000000000006
6,11,45.0,59.400000000000055
6,12,45.0,54.800000000000054
6,13,45.0,50.20000000000005
6,14,45.0,45.60000000000005
6,15,45.0,41.00000000000005
6,16,45.0,36.40000000000005
6,17,45.0,31.800000000000047
6,18,45.0,27.200000000000045
6,19,45.0,22.600000000000044
6,20,45.0,18.000000000000043
6,21,45.0,13.400000000000041
6,22,45.0,8.80000000000004
6,23,45.0,4.200000000000039
6,24,45.0,-0.3999999999999613
6,25,45.0,-4.999999999999962
6,26,45.0,-9.599999999999962
6,27,45.0,-14.199999999999964
6,28,45.0,-18.799999999999965
6,29,45.0,-23.399999999999967
6,30,45.0,-27.999999999999968
6,31,45.0,-32.599999999999966
6,32,45.0,-37.19999999999997
6,33,45.0,-41.79999999999997
6,34,45.0,-46.39999999999997
6,35,45.0,-50.99999999999997
6,36,45.0,-55.59999999999997
6,37,45.0,-60.199999999999974
6,38,45.0,-64.79999999999997
6,39,45.0,-69.39999999999996
6,40,45.0,-73.99999999999996
6,41,45.0,-78.59999999999995
6,42,45.0,-83.19999999999995
6,43,45.0,-87.79999999999994
6,44,45.0,-92.39999999999993
6,45,45.0,-96.99999999999993
6,46,45.0,-101.59999999999992
6,47,45.0,-106.19999999999992
6,48,45.0,-110.79999999999991
6,49,45.0,-115.3999999999999
6,50,45.0,-119.9999999999999
6,51,45.0,-124.5999999999999
6,52,45.0,-129.1999999999999
6,53,45.0,-133.7999999999999
6,54,45.0,-138.3999999999999
6,55,45.0,-142.9999999999999
6,56,45.0,-147.59999999999988
6,57,45.0,-152.19999999999987
6,58,45.0,-156.79999999999987
6,59,45.0,-161.39999999999986
6,60,45.0,-165.99999999999986
6,61,45.0,-170.59999999999985
6,62,45.0,-175.19999999999985
6,63,45.0,-179.79999999999984
6,64,45.0,-184.39999999999984
6,65,45.0,-188.99999999999983
6,66,45.0,-193.59999999999982
6,67,45.0,-198.19999999999982
6,68,45.0,-202.7999999999998
6,69,45.0,-207.3999999999998
6,70,45.0,-211.9999999999998
6,71,45.0,-216.5999999999998
6,72,45.0,-221.1999999999998
6,73,45.0,-225.79999999999978
6,74,45.0,-230.39999999999978
6,75,45.0,-234.99999999999977
6,76,45.0,-239.59999999999977
6,77,45.0,-244.19999999999976
6,78,45.0,-248.79999999999976
6,79,45.0,-253.39999999999975
6,80,45.0,-257.9999999999998
6,81,45.0,-262.5999999999998
6,82,45.0,-267.1999999999998
6,83,45.0,-271.79999999999984
6,84,45.0,-276.39999999999986
6,85,45.0,-280.9999999999999
6,86,45.0,-285.5999999999999
6,87,45.0,-290.19999999999993
6,88,45.0,-294.79999999999995
6,89,45.0,-299.4
6,90,45.0,-304.0
6,91,45.0,-308.6
6,92,45.0,-313.20000000000005
6,93,45.0,-317.80000000000007
6,94,45.0,-322.4000000000001
6,95,45.0,-327.0000000000001
6,96,45.0,-331.60000000000014
6,97,45.0,-336.20000000000016
6,98,45.0,-340.8000000000002
6,99,45.0,-345.4000000000002
6,100,45.0,-350.0000000000002
6,101,45.0,-354.60000000000025
6,102,45.0,-359.2000000000003
6,103,45.0,-363.8000000000003
6,104,45.0,-368.4000000000003
6,105,45.0,-373.00000000000034
6,106,45.0,-377.60000000000036
6,107,45.0,-382.2000000000004
6,108,45.0,-386.8000000000004
6,109,45.0,-391.40000000000043
6,110,45.0,-396.00000000000045
6,111,45.0,-400.6000000000005
6,112,45.0,-405.2000000000005
6,113,45.0,-409.8000000000005
6,114,45.0,-414.40000000000055
6,115,45.0,-419.00000000000057
6,116,45.0,-423.6000000000006
6,117,45.0,-428.2000000000006
6,118,45.0,-432.80000000000064
6,119,45.0,-437.40000000000066
6,120,45.0,-442.0000000000007
6,121,45.0,-446.6000000000007
6,122,45.0,-451.2000000000007
6,123,45.0,-455.80000000000075
6,124,45.0,-460.4000000000008
6,125,45.0,-465.0000000000008
6,126,45.0,-469.6000000000008
6,127,45.0,-474.20000000000084
6,128,45.0,-478.80000000000086
6,129,45.0,-483.4000000000009
6,130,45.0,-488.0000000000009
6,131,45.0,-492.60000000000093
6,132,45.0,-497.20000000000095
6,133,45.0,-501.800000000001
6,134,45.0,-506.400000000001
6,135,45.0,-511.000000000001
6,136,45.0,-515.600000000001
6,137,45.0,-520.2000000000011
6,138,45.0,-524.8000000000011
6,139,45.0,-529.4000000000011
6,140,45.0,-534.0000000000011
6,141,45.0,-538.6000000000012
6,142,45.0,-543.2000000000012
6,143,45.0,-547.8000000000012
6,144,45.0,-552.4000000000012
6,145,45.0,-557.0000000000013
6,146,45.0,-561.6000000000013
6,147,45.0,-566.2000000000013
6,148,45.0,-570.8000000000013
6,149,45.0,-575.4000000000013
6,150,45.0,-580.0000000000014
7,0,55.0,-25.0
7,1,55.0,-21.3
7,2,55.0,-17.6
7,3,55.0,-13.900000000000002
7,4,55.0,-10.200000000000003
7,5,55.0,-6.500000000000003
