id,t,on
23,17,False
23,18,False
23,19,False
23,20,True
23,21,True
23,22,True
23,23,True
23,24,True
23,25,True
23,26,True
23,27,True
23,28,True
23,29,True
23,30,False
23,31,False
23,32,False
23,33,False
23,34,False
23,35,False
23,36,False
23,37,False
23,38,False
23,39,False
23,40,False
23,41,False
23,42,False
23,43,False
23,44,False
23,45,False
23,46,False
23,47,False
23,48,False
23,49,False
23,50,False
23,51,False
23,52,False
23,53,False
23,54,False
23,55,False
23,56,False
23,57,False
23,58,False
23,59,False
23,60,True
23,61,True
23,62,True
23,63,True
23,64,True
23,65,True
23,66,True
23,67,True
23,68,True
23,69,True
23,70,False
23,71,False
23,72,False
23,73,False
23,74,False
23,75,False
23,76,False
23,77,False
23,78,False
23,79,False
23,80,False
23,81,False
23,82,False
23,83,False
23,84,False
23,85,False
23,86,False
23,87,False
23,88,False
23,89,False
23,90,False
23,91,False
23,92,False
23,93,False
23,94,False
23,95,False
23,96,False
23,97,False
23,98,False
23,99,False
23,100,True
23,101,True
23,102,True
23,103,True
23,104,True
23,105,True
23,106,True
23,107,True
23,108,True
23,109,True
23,110,False
23,111,False
23,112,False
23,113,False
23,114,False
23,115,False
23,116,False
23,117,False
23,118,False
23,119,False
23,120,False
23,121,False
23,122,False
23,123,False
23,124,False
23,125,False
23,126,False
23,127,False
23,128,False
23,129,False
23,130,False
23,131,False
23,132,False
23,133,False
23,134,False
23,135,False
23,136,False
23,137,False
23,138,False
23,139,False
23,140,True
23,141,True
23,142,True
23,143,True
23,144,True
23,145,True
23,146,True
23,147,True
23,148,True
23,149,True
23,150,False
24,0,False
24,1,False
24,2,False
24,3,False
24,4,False
24,5,False
24,6,False
24,7,False
24,8,False
24,9,False
24,10,False
24,11,False
24,12,False
24,13,False
24,14,False
24,15,False
24,16,False
24,17,False
24,18,False
24,19,False
24,20,False
24,21,False
24,22,False
24,23,False
24,24,False
24,25,False
24,26,False
24,27,False
24,28,False
24,29,False
24,30,True
24,31,True
24,32,True
24,33,True
24,34,True
24,35,True
24,36,True
24,37,True
24,38,True
24,39,True
24,40,False
24,41,False
24,42,False
24,43,False
24,44,False
24,45,False
24,46,False
24,47,False
24,48,False
24,49,False
24,50,False
24,51,False
24,52,False
24,53,False
24,54,False
24,55,False
24,56,False
24,57,False
24,58,False
24,59,False
24,60,False
24,61,False
24,62,False
24,63,False
24,64,False
24,65,False
24,66,False
24,67,False
24,68,False
24,69,False
24,70,True
24,71,True
24,72,True
24,73,True
24,74,True
24,75,True
24,76,True
24,77,True
24,78,True
24,79,True
24,80,False
24,81,False
24,82,False
24,83,False
24,84,False
24,85,False
24,86,False
24,87,False
24,88,False
24,89,False
24,90,False
24,91,False
24,92,False
24,93,False
24,94,False
24,95,False
24,96,False
24,97,False
24,98,False
24,99,False
24,100,False
24,101,False
24,102,False
24,103,False
24,104,False
24,105,False
24,106,False
24,107,False
24,108,False
24,109,False
24,110,True
24,111,True
24,112,True
24,113,True
24,114,True
24,115,True
24,116,True
24,117,True
24,118,True
24,119,True
24,120,False
24,121,False
24,122,False
24,123,False
24,124,False
24,125,False
24,126,False
24,127,False
24,128,False
24,129,False
24,130,False
24,131,False
24,132,False
24,133,False
24,134,False
24,135,False
24,136,False
24,137,False
24,138,False
24,139,False
24,140,False
24,141,False
24,142,False
24,143,False
24,144,False
24,145,False
24,146,False
24,147,False
24,148,False
24,149,False
24,150,True
